city,state,zipcode,id,name,open_now,place_id,price_level,rating,reference,user_ratings_total,searched_keyword,searched_zipcode,location_lat,location_lng,compound_code,global_code,art_gallery,atm,bakery,bar,beauty_salon,bicycle_store,book_store,cafe,car_dealer,car_repair,clothing_store,convenience_store,department_store,doctor,drugstore,electronics_store,establishment,finance,florist,food,funeral_home,furniture_store,gas_station,general_contractor,grocery_or_supermarket,hair_care,hardware_store,health,home_goods_store,jewelry_store,laundry,liquor_store,local_government_office,locksmith,lodging,meal_delivery,meal_takeaway,movie_rental,night_club,painter,park,parking,pet_store,pharmacy,point_of_interest,post_office,premise,restaurant,school,shoe_store,shopping_mall,spa,storage,store,supermarket,tourist_attraction,travel_agency
New York,NY,10032,7bd378eb2df112a08deda335f73408d2809c5a52,Dunkin',True,ChIJvyyKJYH2wokRz6BU474lrZI,1.0,3.9,ChIJvyyKJYH2wokRz6BU474lrZI,131,coffee shops,10039,40.8309937,-73.9410941,R3J5+9H New York,87G8R3J5+9H,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
New York,NY,10032,a451a06109c2b4c758156175f5f55d9840a12555,Dunkin',True,ChIJySpt7oP2wokRwrcKeVZofPI,1.0,3.9,ChIJySpt7oP2wokRwrcKeVZofPI,52,coffee shops,10039,40.833955,-73.94100279999999,R3M5+HH New York,87G8R3M5+HH,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
New York,NY,10027,8e5d4c482c209a260ffd3d84091a5f3ce8dd4bf0,Lenox Coffee Roaster,True,ChIJuYQea3P2wokR6BS0wqwqnXc,2.0,4.5,ChIJuYQea3P2wokR6BS0wqwqnXc,320,coffee shops,10039,40.810034,-73.943292,R364+2M New York,87G8R364+2M,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10031,2a312a2cee4703b6c2d425c3a2ee6723ef514cc0,Double Dutch Espresso,True,ChIJ1fTcAWX2wokR6ywl5tE6ydM,2.0,4.0,ChIJ1fTcAWX2wokR6ywl5tE6ydM,128,coffee shops,10039,40.8220386,-73.95023929999999,R2CX+RW New York,87G8R2CX+RW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10037,f220386054937b98dafed0f54873db4acc0cc5a6,Harlem Blues Cafe,True,ChIJ8dk6-HT2wokRXzMz1tAfN5c,,4.6,ChIJ8dk6-HT2wokRXzMz1tAfN5c,145,coffee shops,10039,40.810536,-73.939607,R366+65 New York,87G8R366+65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10032,81e456bbe9f46e72c3770b4657400132e6672941,Starbucks,True,ChIJ17tURpz2wokRAqVgA9Eo62k,2.0,4.0,ChIJ17tURpz2wokRAqVgA9Eo62k,549,coffee shops,10039,40.841297,-73.939921,R3R6+G2 New York,87G8R3R6+G2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10032,97b07e29a256b173f3e2326b39a29acf1e891a0a,Caffè Bene,True,ChIJldEOyYX2wokRRbi1GDTnbJg,2.0,4.3,ChIJldEOyYX2wokRRbi1GDTnbJg,247,coffee shops,10039,40.8346226,-73.9452289,R3M3+RW New York,87G8R3M3+RW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10031,f28c28d3247aca6dafd84c26583975387b522b11,Jumbos Pizza Coffee Shop,True,ChIJe4ujVyP2wokRukFP2hyg_co,1.0,4.4,ChIJe4ujVyP2wokRukFP2hyg_co,133,coffee shops,10039,40.828008,-73.9489743,R3H2+6C New York,87G8R3H2+6C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
New York,NY,10031,cd03c5645177fc5454a6006da4a93db04b8d6f94,Hamilton's Cafe Restaurant,True,ChIJfeGy52L2wokRzh1E8y2l2MU,2.0,4.2,ChIJfeGy52L2wokRzh1E8y2l2MU,292,coffee shops,10039,40.8273438,-73.94940079999999,R3G2+W6 New York,87G8R3G2+W6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
New York,NY,10027,0935025326f2c8265f38f6076314596c404fe30e,Starbucks,True,ChIJ82ohCWr2wokRna0NyUEH64w,2.0,4.3,ChIJ82ohCWr2wokRna0NyUEH64w,341,coffee shops,10039,40.815077,-73.95907799999999,R28R+29 New York,87G8R28R+29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10037,1ef153a89f20b96504f580a7e4fe58b388b15884,Dunkin',True,ChIJj5on3Xb2wokRKrhstOWchUU,1.0,3.3,ChIJj5on3Xb2wokRKrhstOWchUU,120,coffee shops,10039,40.8151593,-73.94053679999999,R385+3Q New York,87G8R385+3Q,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
New York,NY,10040,5ed6b89716940c1972fc7ccb198e06f7b92b39d9,CVS,True,ChIJzVJeSAb0wokRRhbRpRbBm6c,,2.7,ChIJzVJeSAb0wokRRhbRpRbBm6c,71,stores,10040,40.86259949999999,-73.92564610000001,V37F+2P New York,87G8V37F+2P,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,f42c995e7bef238b75b0b69938c2de072d62582f,Duane Reade,True,ChIJh-VWyQf0wokRpabmDNoIoSA,2.0,3.5,ChIJh-VWyQf0wokRpabmDNoIoSA,44,stores,10040,40.8631512,-73.9255333,V37F+7Q New York,87G8V37F+7Q,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,fd75d10c28de440da2ced4ad31f51a6e72fe8fd3,NHS HARDWARE,True,ChIJMZBROwP0wokRB1VdaLFTgbQ,,4.0,ChIJMZBROwP0wokRB1VdaLFTgbQ,14,stores,10040,40.8572822,-73.9319424,V349+W6 New York,87G8V349+W6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,e25e8bbe3669a3f659d948c4e026f04d282f773c,Mattress Firm Inwood,False,ChIJsUvrlgf0wokRu0j2FfgKTPk,1.0,4.9,ChIJsUvrlgf0wokRu0j2FfgKTPk,98,stores,10040,40.8644085,-73.9263414,V37F+QF New York,87G8V37F+QF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,c051ee27287a633af04574a1093284e7e5e7eb84,T-Mobile,False,ChIJ5xJ_vAf0wokRexijyUgFahU,2.0,3.7,ChIJ5xJ_vAf0wokRexijyUgFahU,51,stores,10040,40.864084,-73.92672639999999,V37F+J8 New York,87G8V37F+J8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,1d6f27ec63ef99608d31ade368b4276f27e05c56,Sprint Store,False,ChIJo6h7ogf0wokR3__q7xC3fls,2.0,3.3,ChIJo6h7ogf0wokR3__q7xC3fls,13,stores,10040,40.8643561,-73.9269058,V37F+P6 New York,87G8V37F+P6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,b993ed3c56cbea15960bdc1d77ceef9b07423b4f,Benjamin Moore Ritz Paint Supply,True,ChIJ-X16Yxv0wokRTxu4lT1AhIQ,2.0,4.3,ChIJ-X16Yxv0wokRTxu4lT1AhIQ,7,stores,10040,40.8543391,-73.929771,V33C+P3 New York,87G8V33C+P3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,d8fbc2304a50c5c9824d91efbf58913c0ece8c69,101 Dyckman Food Center,,ChIJr05wJAb0wokRsVahUcKmOL4,,0.0,ChIJr05wJAb0wokRsVahUcKmOL4,0,stores,10040,40.8619219,-73.9245152,V36G+Q5 New York,87G8V36G+Q5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,ca9e7f8acba388988d5b6f08dfd8b4100b10e9ca,Guerrero's Flower Shop,True,ChIJFSMyJx30wokRKHKYqEm_4ZI,,4.8,ChIJFSMyJx30wokRKHKYqEm_4ZI,23,stores,10040,40.8557229,-73.9336732,V348+7G New York,87G8V348+7G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,c1336486f8824a8e31f08b0156472126919861fe,Darwish Furniture,False,ChIJf4b_ZBz0wokR9JDXArMRihk,,4.7,ChIJf4b_ZBz0wokR9JDXArMRihk,37,stores,10040,40.8533535,-73.9311259,V339+8G New York,87G8V339+8G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,bd38c8185cf2ce0cf9a3ab860ced843a89fe716b,Heights Wine & Spirits Corporation,False,ChIJG-VKOwP0wokR8CLCpdhQwIE,,4.1,ChIJG-VKOwP0wokR8CLCpdhQwIE,29,stores,10040,40.8572057,-73.9319965,V349+V6 New York,87G8V349+V6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,19b9a7f3ed3f7ebce6f450e6b915456ad75f3ee3,Dyckman Electronics,False,ChIJx-ncyQf0wokRSagubIBnRoY,,4.0,ChIJx-ncyQf0wokRSagubIBnRoY,115,stores,10040,40.8633868,-73.92568399999999,V37F+9P New York,87G8V37F+9P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,713ff8e775f723bbf9e0b75753471a2535244540,Luna Hardware,True,ChIJNwtVOwb0wokRHDqlolC4KuM,,4.4,ChIJNwtVOwb0wokRHDqlolC4KuM,25,stores,10040,40.8618065,-73.92525239999999,V36F+PV New York,87G8V36F+PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,357050d77392f3a98edd4c65faeee339fb888151,Starbucks,True,ChIJ96djgPjzwokRQU6pStHOAVc,2.0,4.2,ChIJ96djgPjzwokRQU6pStHOAVc,314,stores,10040,40.865718,-73.92721399999999,V38F+74 New York,87G8V38F+74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,1228adc5185f30415e3006a76f0ac136b418228a,Dyckman Liquors Inc,False,ChIJkXfgMAb0wokREnC9toyNX4g,,4.2,ChIJkXfgMAb0wokREnC9toyNX4g,38,stores,10040,40.862428,-73.9248451,V36G+X3 New York,87G8V36G+X3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,559f739aa49f97312291bec8bc7447dc7ce5486a,Jimmy Jazz,False,ChIJk_vjtAf0wokRKxYTg-Vt1kI,2.0,3.5,ChIJk_vjtAf0wokRKxYTg-Vt1kI,21,stores,10040,40.8630507,-73.92603679999999,V37F+6H New York,87G8V37F+6H,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
New York,NY,10040,90927cc9d6dbc4f392c7486738a55bffd01cc21b,Edible Arrangements,True,ChIJs1HUdwf0wokRoSVDhCrVDoM,,2.9,ChIJs1HUdwf0wokRoSVDhCrVDoM,75,stores,10040,40.8647786,-73.9271388,V37F+W4 New York,87G8V37F+W4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,d38487347e9299a0f25823489a4236d3e3c5eb9c,Metro by T-Mobile,,ChIJy4iZygT0wokRA6H7NQIJU5k,1.0,3.8,ChIJy4iZygT0wokRA6H7NQIJU5k,4,stores,10040,40.855995,-73.928572,V34C+9H New York,87G8V34C+9H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,3369ab6881eb708656bf7099fc6a51a85b90e6a5,Mundo Gift Shop,,ChIJ7YDyNwb0wokRNtoAgQBONo8,,3.0,ChIJ7YDyNwb0wokRNtoAgQBONo8,1,stores,10040,40.862325,-73.925614,V36F+WQ New York,87G8V36F+WQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,c5cc338516258bb3adada320b6ba096ac29e44ff,Ny Deli Grocery Corporation,True,ChIJvdRNShv0wokR25PS6AaoDww,,0.0,ChIJvdRNShv0wokR25PS6AaoDww,0,stores,10040,40.85577370000001,-73.92878329999999,V34C+8F New York,87G8V34C+8F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10040,b9bafc1c64724604c7cfa024dfdfcd10c3eefb93,809 Restaurant & Lounge,False,ChIJY0-3Owb0wokRCFJx1AkqF8c,,4.3,ChIJY0-3Owb0wokRCFJx1AkqF8c,689,restaurant,10040,40.8620349,-73.92523580000001,V36F+RW New York,87G8V36F+RW,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
New York,NY,10040,d6d2da69514e3228ec5ad240a1e7dbe48a740897,Tryon Public House,False,ChIJ44_9bwf0wokR1KavbylvSlc,2.0,4.4,ChIJ44_9bwf0wokR1KavbylvSlc,840,restaurant,10040,40.8650136,-73.9278636,V38C+2V New York,87G8V38C+2V,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,dac56a803902fe9320fdd6a32978189fb048c2ec,Kismat Indian Restaurant,False,ChIJAVwsl6f2wokR7o-m7mgeq5Q,2.0,4.1,ChIJAVwsl6f2wokR7o-m7mgeq5Q,328,restaurant,10040,40.8553122,-73.9370321,V347+45 New York,87G8V347+45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,911b3e478b749526eda86f20c6e7063e043516f6,Grito,False,ChIJv9RUfBz0wokRlJBZJatkRqM,1.0,4.3,ChIJv9RUfBz0wokRlJBZJatkRqM,362,restaurant,10040,40.8536433,-73.93088550000002,V339+FJ New York,87G8V339+FJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,2de480971515c8318a65cee47c6ccbc90ea07249,Zoe Restaurant Bar & Lounge,False,ChIJO6vLYhz0wokRkE8K0jQhLWk,2.0,4.4,ChIJO6vLYhz0wokRkE8K0jQhLWk,106,restaurant,10040,40.8537026,-73.9308509,V339+FM New York,87G8V339+FM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,d031817d97e2c052fc3f1c5853f153d5bd47b62c,Cañave,False,ChIJyylCGFn1wokRtf1VaOzHlAk,,4.5,ChIJyylCGFn1wokRtf1VaOzHlAk,130,restaurant,10040,40.8645407,-73.9288904,V37C+RC New York,87G8V37C+RC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,992c42968b071ce327ff13d04480c0d1e64a0d4d,Locksmith Bar,False,ChIJ8eptJAP0wokRedQqUtMxdYM,2.0,4.4,ChIJ8eptJAP0wokRedQqUtMxdYM,388,restaurant,10040,40.8573496,-73.9325526,V348+WX New York,87G8V348+WX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,54b2186813da915f85b450d3fd9b24469c237dc8,Bodega Pizza,False,ChIJm5lcJgP0wokRkYWMkxsbci8,2.0,4.4,ChIJm5lcJgP0wokRkYWMkxsbci8,193,restaurant,10040,40.8571579,-73.9326433,V348+VW New York,87G8V348+VW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,faa089db79f9350877af8cc24577f654846d89ac,Mediterraneo,False,ChIJzSrMYRv0wokRcLAtk8awxdk,1.0,4.4,ChIJzSrMYRv0wokRcLAtk8awxdk,104,restaurant,10040,40.8547222,-73.92999999999999,V33C+V2 New York,87G8V33C+V2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,00f33d25f808f381c3866468792f398e59cb146d,Tannat,False,ChIJ5dAFbAf0wokRnzzsTHELmR8,,4.7,ChIJ5dAFbAf0wokRnzzsTHELmR8,86,restaurant,10040,40.8647879,-73.9282418,V37C+WP New York,87G8V37C+WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,703157ea1e28293e324cbd92342b6c27e13d4f8a,Rinconcito Vegano,True,ChIJQZN_xQT0wokR2cCNsmGuOK8,1.0,4.7,ChIJQZN_xQT0wokR2cCNsmGuOK8,19,restaurant,10040,40.8565049,-73.9282022,V34C+JP New York,87G8V34C+JP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
New York,NY,10040,ae884611ec1614153a54c72b44c61f1aa4812996,Dyckman Express,True,ChIJr05wJAb0wokREaqqcm-gFvg,1.0,4.0,ChIJr05wJAb0wokREaqqcm-gFvg,407,restaurant,10040,40.8619219,-73.9245152,V36G+Q5 New York,87G8V36G+Q5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,de41d73b2c2d60b077abe485d267687d113aec18,Pizza Palace,True,ChIJkXfgMAb0wokR6dl8IQPbmhI,1.0,4.7,ChIJkXfgMAb0wokR6dl8IQPbmhI,373,restaurant,10040,40.8624833,-73.9250977,V36F+XX New York,87G8V36F+XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,fd4dc8317056d0708523248e3c3987db6c043319,Taqueria Los Jarritos,True,ChIJdyyC1QX0wokRPYJ9S7VoGJs,,4.3,ChIJdyyC1QX0wokRPYJ9S7VoGJs,61,restaurant,10040,40.8606851,-73.9268191,V36F+77 New York,87G8V36F+77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,fb88c6ffc94386f6e29eb9630fc97a858aa769cb,Halo Bistro Café,False,ChIJA3Id8FD1wokRnXFTlhGc1bE,,4.7,ChIJA3Id8FD1wokRnXFTlhGc1bE,18,restaurant,10040,40.8547124,-73.9332726,V338+VM New York,87G8V338+VM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
New York,NY,10040,e348e1a06586fe0d081081d404677ffc4aee2caa,Pop & Pour,False,ChIJs1HUdwf0wokR1wNhRa3h_Ng,2.0,4.4,ChIJs1HUdwf0wokR1wNhRa3h_Ng,149,restaurant,10040,40.8648327,-73.927178,V37F+W4 New York,87G8V37F+W4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,64540e6c45a6b048473a73c7a1b21456cbb981df,Cachapas y Mas Express,False,ChIJizFMJAb0wokRE3du7FpPDnk,,4.6,ChIJizFMJAb0wokRE3du7FpPDnk,58,restaurant,10040,40.8619889,-73.9247174,V36G+Q4 New York,87G8V36G+Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,f7243141d28034da7c1a7eb41d6a9cd6366f6939,Fresco's Pizzeria,True,ChIJs_iXmaf2wokRBO0CGvrb_4Y,1.0,4.5,ChIJs_iXmaf2wokRBO0CGvrb_4Y,251,restaurant,10040,40.8551412,-73.93726199999999,V347+33 New York,87G8V347+33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,51a7153668fbc367a53b8eb88daaf512715d5fd4,Empire,False,ChIJ491wswT0wokRSk7hIhtsyaA,,4.3,ChIJ491wswT0wokRSk7hIhtsyaA,48,restaurant,10040,40.856129,-73.929057,V34C+F9 New York,87G8V34C+F9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10040,384238c9bffb1a14b3bff83676e4c3ecde6561a4,La Cabaña Salvadoreña,True,ChIJDQSKBh30wokRZ988Lsgsomk,1.0,4.1,ChIJDQSKBh30wokRZ988Lsgsomk,472,restaurant,10040,40.8543467,-73.9334453,V338+PJ New York,87G8V338+PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
